ID,Group,Type,Matrix,Mineralisation Style,SuperCRM,Status,Catalogue File Name,Ag,Ag Method,Al,Al Method,As,As Method,Au,Au Method,B,B Method,Ba,Ba Method,Be,Be Method,Bi,Bi Method,Ca,Ca Method,Cd,Cd Method,Ce,Ce Method,Cl,Cl Method,Co,Co Method,Cr,Cr Method,Cs,Cs Method,Cu,Cu Method,Dy,Dy Method,Er,Er Method,Eu,Eu Method,Fe,Fe Method,Ga,Ga Method,Gd,Gd Method,Ge,Ge Method,Hf,Hf Method,Hg,Hg Method,Ho,Ho Method,In,In Method,Ir,Ir Method,K,K Method,La,La Method,Li,Li Method,Lu,Lu Method,Mg,Mg Method,Mn,Mn Method,Mo,Mo Method,Na,Na Method,Nb,Nb Method,Nd,Nd Method,Ni,Ni Method,P,P Method,Pb,Pb Method,Pd,Pd Method,Pr,Pr Method,Pt,Pt Method,Rb,Rb Method,Re,Re Method,Rh,Rh Method,Ru,Ru Method,S,S Method,Sb,Sb Method,Sc,Sc Method,Se,Se Method,Si,Si Method,Sm,Sm Method,Sn,Sn Method,Sr,Sr Method,Ta,Ta Method,Tb,Tb Method,Te,Te Method,Th,Th Method,Ti,Ti Method,Tl,Tl Method,Tm,Tm Method,U,U Method,V,V Method,W,W Method,Y,Y Method,Yb,Yb Method,Zn,Zn Method,Zr,Zr Method
OREAS0100a,U ore,primary,granitic/haematitic breccia,hydrothermal IOCG variant,no,Current,oreas-catalogue-2023-11-03.csv,,,,,,,,,,,,,,,,,,,,,467.0,4-Acid Digestion,,,17.5,4-Acid Digestion,,,,,167.0,4-Acid Digestion,18.9,4-Acid Digestion,11.6,4-Acid Digestion,3.7,4-Acid Digestion,45100.0,4-Acid Digestion,,,20.0,4-Acid Digestion,,,,,,,3.66,4-Acid Digestion,,,,,38000.0,4-Acid Digestion,259.0,4-Acid Digestion,,,1.56,4-Acid Digestion,8100.0,4-Acid Digestion,532.0,4-Acid Digestion,22.0,4-Acid Digestion,,,,,152.0,4-Acid Digestion,,,487.0,4-Acid Digestion,13.2,4-Acid Digestion,,,47.0,4-Acid Digestion,,,,,,,,,,,,,,,,,,,,,24.0,Borate / Peroxide Fusion ICP,,,,,,,3.25,4-Acid Digestion,,,49.0,4-Acid Digestion,2180.0,4-Acid Digestion,,,1.61,4-Acid Digestion,130.0,4-Acid Digestion,37.0,Borate / Peroxide Fusion ICP,,,96.0,4-Acid Digestion,11.4,4-Acid Digestion,,,,
OREAS0101a,U ore,primary,granitic/haematitic breccia,hydrothermal IOCG variant,no,Current,oreas-catalogue-2023-11-03.csv,,,,,,,,,,,,,,,,,,,,,1390.0,4-Acid Digestion,,,47.0,4-Acid Digestion,,,,,418.0,4-Acid Digestion,28.0,4-Acid Digestion,16.2,4-Acid Digestion,8.4,4-Acid Digestion,107000.0,4-Acid Digestion,,,42.0,4-Acid Digestion,,,,,,,5.2,4-Acid Digestion,,,,,22000.0,4-Acid Digestion,807.0,4-Acid Digestion,,,1.99,4-Acid Digestion,12000.0,4-Acid Digestion,977.0,4-Acid Digestion,20.0,4-Acid Digestion,,,,,397.0,4-Acid Digestion,,,1159.0,4-Acid Digestion,23.0,4-Acid Digestion,,,131.0,4-Acid Digestion,,,,,,,,,,,,,,,,,,,,,49.0,Borate / Peroxide Fusion ICP,,,,,,,5.3,4-Acid Digestion,,,35.0,4-Acid Digestion,3530.0,4-Acid Digestion,,,2.12,4-Acid Digestion,410.0,4-Acid Digestion,83.0,Borate / Peroxide Fusion ICP,,,135.0,4-Acid Digestion,14.7,4-Acid Digestion,,,,
OREAS0101b,U ore,primary,granitic/haematitic breccia,hydrothermal IOCG variant,no,Current,oreas-catalogue-2023-11-03.csv,,,,,,,,,,,,,,,,,,,,,1325.0,4-Acid Digestion,,,45.0,4-Acid Digestion,,,,,412.0,4-Acid Digestion,27.0,4-Acid Digestion,15.0,4-Acid Digestion,8.1,4-Acid Digestion,107000.0,4-Acid Digestion,,,40.0,4-Acid Digestion,,,,,,,5.2,4-Acid Digestion,,,,,23600.0,4-Acid Digestion,754.0,4-Acid Digestion,,,1.96,4-Acid Digestion,12300.0,4-Acid Digestion,927.0,4-Acid Digestion,20.0,4-Acid Digestion,,,,,388.0,4-Acid Digestion,,,1118.0,4-Acid Digestion,23.0,4-Acid Digestion,,,127.0,4-Acid Digestion,,,,,,,,,,,,,,,,,,,,,48.0,Borate / Peroxide Fusion ICP,,,,,,,5.4,4-Acid Digestion,,,36.0,4-Acid Digestion,3500.0,4-Acid Digestion,,,2.08,4-Acid Digestion,387.0,4-Acid Digestion,80.0,Borate / Peroxide Fusion ICP,,,133.0,4-Acid Digestion,13.9,4-Acid Digestion,,,,
OREAS0102a,U ore,primary,granitic/haematitic breccia,hydrothermal IOCG variant,no,Current,oreas-catalogue-2023-11-03.csv,,,,,,,,,,,,,,,,,,,,,573.0,4-Acid Digestion,,,39.0,4-Acid Digestion,,,,,290.0,4-Acid Digestion,12.9,4-Acid Digestion,7.4,4-Acid Digestion,3.84,4-Acid Digestion,56500.0,4-Acid Digestion,,,18.5,4-Acid Digestion,,,,,,,2.45,4-Acid Digestion,,,,,36400.0,4-Acid Digestion,317.0,4-Acid Digestion,,,1.04,4-Acid Digestion,13100.0,4-Acid Digestion,448.0,4-Acid Digestion,13.6,4-Acid Digestion,,,,,180.0,4-Acid Digestion,,,563.0,4-Acid Digestion,14.0,4-Acid Digestion,,,57.0,4-Acid Digestion,,,,,,,,,,,,,,,,,,,,,25.0,Borate / Peroxide Fusion ICP,,,,,,,2.56,4-Acid Digestion,,,38.0,4-Acid Digestion,1640.0,4-Acid Digestion,,,1.04,4-Acid Digestion,638.0,4-Acid Digestion,35.0,Borate / Peroxide Fusion ICP,,,64.0,4-Acid Digestion,7.2,4-Acid Digestion,,,,
OREAS0104,U ore,primary,granitic/gneissic,epithermal,no,Archived,oreas-catalogue-2023-11-03.csv,,,,,,,,,,,,,,,,,,,,,102.0,Borate / Peroxide Fusion ICP,,,,,,,,,,,7.11,Borate / Peroxide Fusion ICP,3.9,Borate / Peroxide Fusion ICP,1.29,Borate / Peroxide Fusion ICP,,,,,9.4,Borate / Peroxide Fusion ICP,,,,,,,1.36,Borate / Peroxide Fusion ICP,,,,,23900.0,Borate / Peroxide Fusion ICP,49.0,Borate / Peroxide Fusion ICP,,,0.48,Borate / Peroxide Fusion ICP,,,,,,,,,,,50.0,Borate / Peroxide Fusion ICP,,,,,,,,,12.8,Borate / Peroxide Fusion ICP,,,,,,,,,,,,,,,,,,,,,10.5,Borate / Peroxide Fusion ICP,,,,,,,1.39,Borate / Peroxide Fusion ICP,,,154.0,Pressed Powder Pellet XRF,,,,,0.57,Borate / Peroxide Fusion ICP,125.0,Pressed Powder Pellet XRF,,,,,,,3.43,Borate / Peroxide Fusion ICP,,,,
OREAS0105,U ore,primary,granitic/gneissic,epithermal,no,Archived,oreas-catalogue-2023-11-03.csv,,,,,,,,,,,,,,,,,,,,,117.0,Borate / Peroxide Fusion ICP,,,,,,,,,,,12.2,Borate / Peroxide Fusion ICP,7.5,Borate / Peroxide Fusion ICP,1.5,Borate / Peroxide Fusion ICP,,,,,13.0,Borate / Peroxide Fusion ICP,,,,,,,2.44,Borate / Peroxide Fusion ICP,,,,,19700.0,Borate / Peroxide Fusion ICP,51.0,Borate / Peroxide Fusion ICP,,,0.99,Borate / Peroxide Fusion ICP,,,,,,,,,,,64.0,Borate / Peroxide Fusion ICP,,,,,,,,,16.0,Borate / Peroxide Fusion ICP,,,,,,,,,,,,,,,,,,,,,14.8,Borate / Peroxide Fusion ICP,,,,,,,2.18,Borate / Peroxide Fusion ICP,,,382.0,Pressed Powder Pellet XRF,,,,,1.14,Borate / Peroxide Fusion ICP,563.0,Pressed Powder Pellet XRF,,,,,,,7.3,Borate / Peroxide Fusion ICP,,,,
OREAS0106,U ore,primary,granitic/gneissic,epithermal,no,Archived,oreas-catalogue-2023-11-03.csv,,,,,,,,,,,,,,,,,,,,,137.0,Borate / Peroxide Fusion ICP,,,,,,,,,,,19.0,Borate / Peroxide Fusion ICP,12.2,Borate / Peroxide Fusion ICP,2.0,Borate / Peroxide Fusion ICP,,,,,18.2,Borate / Peroxide Fusion ICP,,,,,,,3.9,Borate / Peroxide Fusion ICP,,,,,15900.0,Borate / Peroxide Fusion ICP,54.0,Borate / Peroxide Fusion ICP,,,1.66,Borate / Peroxide Fusion ICP,,,,,,,,,,,84.0,Borate / Peroxide Fusion ICP,,,,,,,,,19.7,Borate / Peroxide Fusion ICP,,,,,,,,,,,,,,,,,,,,,21.0,Borate / Peroxide Fusion ICP,,,,,,,3.1,Borate / Peroxide Fusion ICP,,,689.0,Pressed Powder Pellet XRF,,,,,1.88,Borate / Peroxide Fusion ICP,1213.0,Pressed Powder Pellet XRF,,,,,,,12.1,Borate / Peroxide Fusion ICP,,,,
OREAS0010c,"Au >1 ppm, Au only",primary,metasediment/basalt,orogenic lode gold,no,Archived,oreas-catalogue-2023-11-03.csv,,,,,,,6.6,Pb Fire Assay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OREAS0010P,Au >1 ppm,primary,metasediment/basalt,orogenic lode gold,no,Archived,oreas-catalogue-2023-11-03.csv,,,,,,,6.81,Pb Fire Assay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OREAS0010Pb,Au >1 ppm,primary,metasediment/basalt,orogenic lode gold,no,Archived,oreas-catalogue-2023-11-03.csv,,,,,,,7.15,Pb Fire Assay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
